obj_regio1,obj_newlyConst,obj_yearConstructed,obj_firingTypes,obj_cellar,obj_houseNumber,obj_livingSpace,geo_krs,obj_condition,obj_street,geo_plz,obj_noRooms,obj_telekomInternetProductAvailable,obj_barrierFree,obj_regio3,obj_livingSpaceRange,obj_telekomUploadSpeed,obj_telekomDownloadSpeed,obj_purchasePrice
Niedersachsen,n,1970.0,oil,y,41,106.0,Hannover_Kreis,need_of_renovation,Im Wiesengrund,31303.0,4.0,True,n,Burgdorf,2.0,40.0,100.0,259000.0
Niedersachsen,n,1936.0,gas,y,no_information,117.0,Friesland_Kreis,no_information,no_information,26316.0,5.0,True,n,Varel,2.0,2.4,16.0,215000.0
Niedersachsen,n,1996.0,gas,n,no_information,110.0,Heidekreis,well_kept,no_information,29640.0,5.0,True,n,Schneverdingen,2.0,2.4,16.0,250000.0
Niedersachsen,n,1850.0,oil,n,no_information,79.0,Wilhelmshaven,no_information,no_information,26388.0,4.0,True,n,Sengwarden,1.0,10.0,50.0,250000.0
Niedersachsen,y,2020.0,,n,no_information,146.0,Hannover_Kreis,no_information,no_information,30974.0,5.0,,n,Ronnenberg,4.0,,,448869.0
Niedersachsen,y,2019.0,gas,n,no_information,146.62,Hannover_Kreis,no_information,no_information,30890.0,5.0,True,n,Barsinghausen,4.0,40.0,100.0,674900.0
Niedersachsen,n,1993.0,gas,n,22,113.0,Ammerland_Kreis,modernized,Sanddornweg,26655.0,5.0,True,n,Westerstede,2.0,40.0,100.0,279000.0
Niedersachsen,n,1967.0,oil,y,no_information,140.0,Harburg_Kreis,modernized,no_information,21244.0,5.0,True,n,Buchholz_in_der_Nordheide,3.0,40.0,100.0,349000.0
Niedersachsen,n,1995.0,gas,n,no_information,145.0,Gifhorn_Kreis,mint_condition,no_information,38518.0,5.0,True,n,Gifhorn,4.0,40.0,100.0,435000.0
Niedersachsen,n,1900.0,gas,n,no_information,237.0,Helmstedt_Kreis,modernized,no_information,38462.0,7.0,True,n,Grafhorst,7.0,2.4,16.0,699000.0
Niedersachsen,n,1982.0,gas,y,no_information,128.0,Schaumburg_Kreis,well_kept,no_information,31708.0,5.0,True,n,Ahnsen,3.0,40.0,100.0,179000.0
Niedersachsen,n,1984.0,natural_gas_light,n,no_information,223.0,Oldenburg_Kreis,need_of_renovation,no_information,27243.0,8.0,True,n,Harpstedt,7.0,10.0,50.0,230000.0
Niedersachsen,n,1960.0,oil,y,no_information,120.0,Goslar_Kreis,well_kept,no_information,38723.0,6.0,True,n,Seesen,2.0,2.4,16.0,179000.0
Niedersachsen,n,2005.0,gas,n,no_information,132.0,Lüneburg_Kreis,well_kept,no_information,21397.0,4.0,True,n,Barendorf,3.0,40.0,100.0,383000.0
Niedersachsen,n,1993.0,gas,n,no_information,179.4,Cloppenburg_Kreis,no_information,no_information,26219.0,6.0,True,n,Bösel,5.0,2.4,16.0,249000.0
Niedersachsen,n,1496.0,oil,n,no_information,110.0,Stade_Kreis,well_kept,no_information,21635.0,5.0,True,n,Jork,2.0,2.4,16.0,369000.0
Niedersachsen,y,2020.0,gas,n,6,142.0,Harburg_Kreis,first_time_use,Hans-Domizlaff-Weg,21272.0,5.0,False,n,Egestorf,4.0,,,418000.0
Niedersachsen,n,1952.0,gas,n,no_information,209.0,Celle_Kreis,no_information,no_information,29323.0,8.0,True,n,Wietze,6.0,40.0,100.0,279000.0
Niedersachsen,n,1953.0,district_heating,y,no_information,173.0,Wolfsburg,well_kept,no_information,38440.0,8.0,,n,Hellwinkel,5.0,,,269000.0
Niedersachsen,n,1968.0,gas,y,no_information,240.0,Hildesheim_Kreis,modernized,no_information,31162.0,9.0,True,n,Bad_Salzdetfurth,7.0,2.4,16.0,299000.0
Niedersachsen,n,1967.0,gas,n,1i,110.0,Osterholz_Kreis,well_kept,Trupe,28865.0,3.0,True,n,Lilienthal,2.0,2.4,16.0,289000.0
Niedersachsen,y,2020.0,electricity,n,no_information,110.0,Göttingen_Kreis,first_time_use,no_information,34346.0,4.0,False,n,Hannoversch_Münden,2.0,,,283900.0
Niedersachsen,n,1950.0,gas,n,7,137.0,Rotenburg_Wümme_Kreis,need_of_renovation,Danziger Stra&szlig;e,27374.0,7.0,False,n,Visselhövede,3.0,,,130000.0
Niedersachsen,n,2014.0,gas,n,no_information,148.0,Osnabrück_Kreis,mint_condition,no_information,49179.0,5.0,True,n,Ostercappeln,4.0,2.4,6.0,390000.0
Niedersachsen,n,2000.0,gas,n,no_information,120.0,Stade_Kreis,well_kept,no_information,21726.0,5.0,False,n,Heinbockel,2.0,,,198000.0
Niedersachsen,n,1940.0,oil,n,no_information,200.0,Cuxhaven_Kreis,no_information,no_information,27619.0,6.0,True,n,Schiffdorf,6.0,2.4,16.0,279000.0
Niedersachsen,n,1930.0,gas,n,no_information,140.0,Rotenburg_Wümme_Kreis,no_information,no_information,27432.0,7.0,False,n,Bremervörde,3.0,,,130000.0
Niedersachsen,n,1953.0,gas,n,no_information,110.0,Hannover,no_information,no_information,30625.0,4.0,True,n,Kleefeld,2.0,40.0,100.0,440000.0
Niedersachsen,n,1936.0,oil,n,no_information,190.0,Rotenburg_Wümme_Kreis,no_information,no_information,27442.0,7.0,True,n,Gnarrenburg,6.0,2.4,6.0,239000.0
Niedersachsen,y,2020.0,no_information,n,no_information,230.0,Celle_Kreis,no_information,no_information,29229.0,7.0,True,n,Celle,7.0,2.4,6.0,379000.0
Niedersachsen,y,2020.0,no_information,n,no_information,170.0,Celle_Kreis,no_information,no_information,29342.0,7.0,True,n,Wienhausen,5.0,40.0,100.0,384000.0
Niedersachsen,n,2014.0,gas,n,2,216.0,Celle_Kreis,mint_condition,Am Obstgarten,29308.0,7.0,True,n,Winsen_Aller,6.0,40.0,100.0,549000.0
Niedersachsen,n,1982.0,,n,no_information,130.0,Helmstedt_Kreis,well_kept,no_information,38350.0,5.0,True,y,Helmstedt,3.0,10.0,50.0,269000.0
Niedersachsen,n,1960.0,pellet_heating,y,no_information,122.0,Wolfsburg,refurbished,no_information,38446.0,6.0,True,n,Hehlingen,3.0,2.4,16.0,310000.0
Niedersachsen,y,2020.0,gas,n,no_information,145.0,Harburg_Kreis,first_time_use,no_information,21376.0,5.0,False,n,Salzhausen,4.0,,,410000.0
Niedersachsen,n,1990.0,gas,y,no_information,126.0,Schaumburg_Kreis,no_information,no_information,31553.0,6.0,True,n,Sachsenhagen,3.0,40.0,100.0,239000.0
Niedersachsen,y,2020.0,no_information,n,no_information,125.0,Osnabrück_Kreis,first_time_use,no_information,49163.0,4.0,False,n,Bohmte,3.0,,,299000.0
Niedersachsen,n,1900.0,electricity,y,2,145.0,Holzminden_Kreis,modernized,Kirchtahlstrasse,31073.0,10.0,False,n,"Grünenplan,_gemeindefreies_Gebiet",4.0,,,99000.0
Niedersachsen,n,1962.0,natural_gas_light,n,no_information,143.0,Ammerland_Kreis,well_kept,no_information,26160.0,5.0,True,n,Bad_Zwischenahn,4.0,2.4,16.0,467000.0
Niedersachsen,n,1926.0,natural_gas_light,n,no_information,213.0,Emsland_Kreis,well_kept,no_information,49751.0,11.0,True,n,Sögel,6.0,2.4,16.0,237000.0
Niedersachsen,n,2008.0,no_information,n,no_information,210.0,Emsland_Kreis,mint_condition,no_information,49757.0,7.0,True,n,Vrees,6.0,,,257000.0
Niedersachsen,y,2020.0,environmental_thermal_energy,n,no_information,150.0,Hannover_Kreis,first_time_use,no_information,33803.0,4.0,,n,Lehrte,4.0,,,461000.0
Niedersachsen,y,2020.0,no_information,n,no_information,132.0,Hannover_Kreis,first_time_use,no_information,31319.0,5.0,True,n,Sehnde,3.0,2.4,16.0,318500.0
Niedersachsen,n,2006.0,solar_heating:gas,y,no_information,196.14,Hannover_Kreis,mint_condition,no_information,30890.0,7.0,True,n,Barsinghausen,6.0,40.0,100.0,595000.0
Niedersachsen,n,1997.0,gas,n,no_information,121.0,Aurich_Kreis,well_kept,no_information,26506.0,3.0,True,n,Norden,3.0,2.4,16.0,269000.0
Niedersachsen,n,1968.0,gas,n,no_information,190.16,Grafschaft_Bentheim_Kreis,need_of_renovation,no_information,48465.0,8.0,True,n,Schüttorf,6.0,2.4,16.0,308000.0
Niedersachsen,n,2008.0,gas,n,no_information,129.67,Harburg_Kreis,well_kept,no_information,21423.0,5.0,True,n,Winsen_Luhe,3.0,40.0,100.0,419000.0
Niedersachsen,n,1995.0,gas,n,no_information,250.0,Aurich_Kreis,well_kept,no_information,26639.0,6.0,True,n,Wiesmoor,7.0,2.4,16.0,334000.0
Niedersachsen,n,1940.0,gas,n,no_information,220.0,Wittmund_Kreis,need_of_renovation,no_information,26556.0,8.0,True,n,Westerholt,6.0,2.4,16.0,399000.0
Niedersachsen,n,2003.0,no_information,n,no_information,145.0,Vechta_Kreis,well_kept,no_information,49424.0,6.0,True,n,Goldenstedt,4.0,2.4,16.0,295000.0
Niedersachsen,n,1974.0,natural_gas_light,n,1,144.0,Hannover_Kreis,well_kept,M&uuml;ggenwinkel,30966.0,4.0,True,n,Hemmingen,4.0,2.4,16.0,485000.0
Niedersachsen,n,1999.0,district_heating,y,no_information,116.0,Wolfsburg,well_kept,no_information,38446.0,5.0,False,n,Neuhaus,2.0,,,329000.0
Niedersachsen,y,2020.0,gas,n,no_information,124.0,Wesermarsch_Kreis,no_information,no_information,26931.0,4.0,True,n,Elsfleth,3.0,40.0,100.0,349900.0
Niedersachsen,n,1978.0,oil,y,no_information,155.73,Cuxhaven_Kreis,no_information,no_information,21787.0,5.0,True,n,Oberndorf,4.0,40.0,100.0,195000.0
Niedersachsen,n,2016.0,gas,n,no_information,201.0,Osterholz_Kreis,mint_condition,no_information,27726.0,9.0,True,n,Worpswede,6.0,2.4,16.0,585000.0
Niedersachsen,n,1924.0,gas,y,no_information,165.0,Schaumburg_Kreis,well_kept,no_information,31691.0,5.5,True,n,Seggebruch,5.0,40.0,100.0,239000.0
Niedersachsen,n,1960.0,oil,y,no_information,110.0,Wolfsburg,well_kept,no_information,38442.0,6.0,True,n,Ehmen,2.0,2.4,16.0,345000.0
Niedersachsen,n,1987.0,oil,y,no_information,290.0,Celle_Kreis,refurbished,no_information,29320.0,8.0,True,n,Hermannsburg,8.0,,,449000.0
Niedersachsen,n,1994.0,no_information,n,no_information,118.0,Stade_Kreis,no_information,no_information,21727.0,4.0,True,n,Estorf,2.0,2.4,16.0,205000.0
Niedersachsen,n,1975.0,oil,n,no_information,322.0,Lüchow_Dannenberg_Kreis,no_information,no_information,29482.0,10.0,False,n,Küsten,8.0,,,200000.0
Niedersachsen,n,1900.0,oil,n,no_information,200.0,Northeim_Kreis,modernized,no_information,37181.0,5.0,True,n,Hardegsen,6.0,40.0,100.0,198000.0
Niedersachsen,n,1920.0,gas,n,no_information,314.85,Osterholz_Kreis,fully_renovated,no_information,27721.0,9.0,True,n,Ritterhude,8.0,40.0,100.0,549000.0
Niedersachsen,n,1900.0,oil,n,no_information,238.0,Celle_Kreis,first_time_use_after_refurbishment,no_information,29308.0,9.0,True,n,Winsen_Aller,7.0,40.0,100.0,258000.0
Niedersachsen,n,1979.0,gas,n,no_information,230.0,Hannover_Kreis,no_information,no_information,30916.0,6.0,True,n,Isernhagen,7.0,40.0,100.0,635000.0
Niedersachsen,n,1834.0,gas,n,no_information,270.0,Lüchow_Dannenberg_Kreis,no_information,no_information,29451.0,9.0,True,n,Dannenberg_Elbe,8.0,40.0,100.0,245000.0
Niedersachsen,n,1962.0,oil,y,11,155.08,Holzminden_Kreis,need_of_renovation,Wendeltreppe,37619.0,8.0,True,n,Bodenwerder,4.0,40.0,100.0,139000.0
Niedersachsen,n,1961.0,gas,y,no_information,133.0,Hildesheim_Kreis,well_kept,no_information,31008.0,6.0,True,n,Elze,3.0,40.0,100.0,215000.0
Niedersachsen,y,2021.0,geothermal,n,no_information,115.0,Celle_Kreis,no_information,no_information,29364.0,2.0,,n,Langlingen,2.0,,,370000.0
Niedersachsen,n,1980.0,gas,y,xx,126.0,Hannover_Kreis,well_kept,An der Krumbeeke,30890.0,4.0,,n,Barsinghausen,3.0,,,225000.0
Niedersachsen,n,1999.0,no_information,n,no_information,145.0,Emsland_Kreis,well_kept,no_information,26892.0,5.0,True,n,Dörpen,4.0,40.0,100.0,255000.0
Niedersachsen,n,1608.0,natural_gas_light,y,no_information,112.0,Goslar_Kreis,no_information,no_information,38640.0,5.0,True,n,Goslar,2.0,40.0,100.0,35000.0
Niedersachsen,n,1972.0,gas,y,XX,198.0,Hannover_Kreis,well_kept,Danziger Ring,30900.0,7.0,,n,Wedemark,6.0,,,485000.0
Niedersachsen,n,1930.0,gas,y,no_information,300.0,Goslar_Kreis,no_information,no_information,38678.0,15.0,True,n,Clausthal_Zellerfeld,8.0,40.0,100.0,180000.0
Niedersachsen,n,1970.0,gas,y,no_information,135.0,Salzgitter,mint_condition,no_information,38226.0,5.0,False,n,Lebenstedt,3.0,,,349000.0
Niedersachsen,y,2020.0,local_heating,n,0,119.0,Hannover_Kreis,first_time_use,Lehrter Stra&szlig;e,31319.0,4.0,False,n,Sehnde,2.0,,,324950.0
Niedersachsen,n,1975.0,pellet_heating,y,no_information,180.0,Uelzen_Kreis,first_time_use_after_refurbishment,no_information,29562.0,4.0,True,n,Suhlendorf,5.0,2.4,6.0,179000.0
Niedersachsen,y,2020.0,local_heating,n,0,140.0,Hannover_Kreis,first_time_use,Lehrter Stra&szlig;e,31319.0,4.0,False,n,Sehnde,3.0,,,364950.0
Niedersachsen,n,2002.0,no_information,y,no_information,196.0,Osnabrück_Kreis,no_information,no_information,49201.0,7.0,True,n,Dissen_am_Teutoburger_Wald,6.0,40.0,100.0,429000.0
Niedersachsen,n,1977.0,gas,n,no_information,135.0,Celle_Kreis,no_information,no_information,29336.0,4.0,True,n,Nienhagen,3.0,2.4,16.0,299000.0
Niedersachsen,y,2020.0,no_information,n,no_information,170.0,Verden_Kreis,first_time_use,no_information,27308.0,5.0,True,n,Kirchlinteln,5.0,2.4,16.0,428000.0
Niedersachsen,n,1970.0,gas,n,no_information,320.0,Osterode_am_Harz_Kreis,no_information,no_information,37520.0,8.0,True,n,Osterode_am_Harz,8.0,10.0,50.0,259000.0
Niedersachsen,y,2020.0,no_information,n,no_information,153.0,Cuxhaven_Kreis,first_time_use,no_information,27616.0,6.0,,n,Beverstedt,4.0,,,418000.0
Niedersachsen,y,2020.0,no_information,n,no_information,125.0,Verden_Kreis,first_time_use,no_information,27308.0,4.0,True,n,Kirchlinteln,3.0,2.4,16.0,419000.0
Niedersachsen,n,1961.0,electricity,n,no_information,360.0,Northeim_Kreis,no_information,no_information,37574.0,18.0,True,n,Kreiensen,8.0,40.0,100.0,199000.0
Niedersachsen,n,1970.0,oil,y,3,200.0,Peine_Kreis,need_of_renovation,Mittelstra&szlig;e,31241.0,8.0,True,n,Ilsede,6.0,40.0,100.0,319000.0
Niedersachsen,n,1950.0,gas,n,no_information,304.0,Northeim_Kreis,no_information,no_information,37191.0,10.0,True,n,Katlenburg_Lindau,8.0,40.0,100.0,149000.0
Niedersachsen,n,1998.0,gas,n,no_information,326.0,Uelzen_Kreis,mint_condition,no_information,29525.0,9.0,True,n,Uelzen,8.0,40.0,100.0,498000.0
Niedersachsen,n,1980.0,gas,y,no_information,173.0,Schaumburg_Kreis,well_kept,no_information,31867.0,5.0,True,n,Pohle,5.0,40.0,100.0,310000.0
Niedersachsen,n,1972.0,oil,y,no_information,118.48,Stade_Kreis,well_kept,no_information,21643.0,4.5,True,n,Beckdorf,2.0,40.0,100.0,315000.0
Niedersachsen,n,1921.0,no_information,n,no_information,220.0,Delmenhorst,no_information,no_information,27749.0,8.0,True,n,Mitte,6.0,2.4,16.0,348000.0
Niedersachsen,n,1999.0,gas,n,no_information,104.08,Aurich_Kreis,no_information,no_information,26736.0,4.0,True,n,Krummhörn,2.0,2.4,16.0,219000.0
Niedersachsen,n,1954.0,electricity,n,no_information,86.0,Aurich_Kreis,well_kept,no_information,26639.0,3.0,True,n,Wiesmoor,1.0,2.4,16.0,120000.0
Niedersachsen,n,1900.0,oil,y,no_information,185.27,Celle_Kreis,well_kept,no_information,29313.0,9.0,True,n,Hambühren,6.0,2.4,16.0,175000.0
Niedersachsen,n,1968.0,gas,n,no_information,287.0,Osnabrück_Kreis,well_kept,no_information,49196.0,11.0,False,n,Bad_Laer,8.0,,,355000.0
Niedersachsen,n,1964.0,oil,y,no_information,330.21,Harburg_Kreis,modernized,no_information,21255.0,10.0,True,n,Tostedt,8.0,2.4,16.0,849000.0
Niedersachsen,n,1940.0,gas,y,8,204.0,Hameln_Pyrmont_Kreis,modernized,Ulmenweg,31787.0,8.0,True,n,Hameln,6.0,40.0,100.0,285000.0
Niedersachsen,n,2013.0,,n,no_information,127.0,Helmstedt_Kreis,mint_condition,no_information,38458.0,4.0,True,n,Velpke,3.0,2.4,16.0,358000.0
Niedersachsen,y,2020.0,no_information,n,no_information,190.0,Göttingen_Kreis,first_time_use,no_information,37077.0,6.0,False,n,Göttingen,6.0,,,432000.0
Niedersachsen,n,1975.0,gas,n,no_information,215.0,Osnabrück_Kreis,well_kept,no_information,49186.0,5.0,True,n,Bad_Iburg,6.0,40.0,100.0,499000.0
Niedersachsen,n,2012.0,gas,n,no_information,180.0,Hildesheim_Kreis,well_kept,no_information,31157.0,5.0,True,n,Sarstedt,5.0,2.4,16.0,629000.0
Niedersachsen,n,2005.0,gas,n,no_information,146.0,Braunschweig,modernized,no_information,38110.0,6.0,False,n,Bienrode_Waggum_Bevenrode,4.0,,,296000.0
Niedersachsen,n,1994.0,gas,y,41,300.0,Harburg_Kreis,well_kept,Schlehenweg,21244.0,9.0,True,n,Buchholz_in_der_Nordheide,8.0,40.0,100.0,1050000.0
Niedersachsen,n,1976.0,oil,y,no_information,200.0,Hannover_Kreis,refurbished,no_information,30890.0,6.0,True,n,Barsinghausen,6.0,40.0,100.0,599000.0
Niedersachsen,n,2011.0,gas,n,no_information,121.0,Aurich_Kreis,well_kept,no_information,26506.0,4.0,True,n,Norden,3.0,2.4,16.0,299000.0
Niedersachsen,n,1969.0,gas:wood,n,no_information,140.0,Aurich_Kreis,well_kept,no_information,26529.0,5.0,False,n,Marienhafe,3.0,,,245000.0
Niedersachsen,n,1959.0,gas,n,no_information,140.0,Aurich_Kreis,refurbished,no_information,26529.0,3.0,False,n,Leezdorf,3.0,,,265000.0
Niedersachsen,n,1995.0,gas,n,no_information,120.0,Aurich_Kreis,well_kept,no_information,26532.0,4.0,True,n,Großheide,2.0,2.4,6.0,205900.0
Niedersachsen,n,2010.0,gas,n,no_information,210.0,Aurich_Kreis,mint_condition,no_information,26524.0,9.0,True,n,Hage,6.0,2.4,16.0,699000.0
Niedersachsen,n,2004.0,gas,n,no_information,90.0,Aurich_Kreis,well_kept,no_information,26529.0,5.0,True,n,Rechtsupweg,1.0,2.4,6.0,189000.0
Niedersachsen,n,1997.0,gas,n,no_information,165.0,Aurich_Kreis,modernized,no_information,26529.0,5.0,True,n,Osteel,5.0,2.4,6.0,279000.0
Niedersachsen,n,1954.0,gas:wood,n,no_information,100.0,Aurich_Kreis,modernized,no_information,26524.0,3.0,False,n,Halbemond,1.0,,,250000.0
Niedersachsen,n,1961.0,gas:wood,y,no_information,120.0,Aurich_Kreis,well_kept,no_information,26529.0,4.0,True,n,Osteel,2.0,,,239000.0
Niedersachsen,n,1977.0,gas,n,no_information,204.0,Leer_Kreis,well_kept,no_information,26844.0,7.0,True,n,Jemgum,6.0,2.4,16.0,220000.0
Niedersachsen,n,1948.0,gas:wood,y,no_information,123.0,Leer_Kreis,modernized,no_information,26835.0,7.0,True,n,Hesel,3.0,2.4,16.0,149000.0
Niedersachsen,n,1743.0,gas:wood,n,no_information,130.0,Friesland_Kreis,well_kept,no_information,26452.0,6.0,True,n,Sande,3.0,2.4,6.0,125000.0
Niedersachsen,n,1991.0,gas:wood,n,no_information,148.0,Friesland_Kreis,well_kept,no_information,26340.0,4.0,False,n,Zetel,4.0,,,339000.0
Niedersachsen,n,2000.0,solar_heating:gas,n,no_information,175.0,Cloppenburg_Kreis,well_kept,no_information,49692.0,6.0,True,n,Cappeln_Oldenburg,5.0,2.4,16.0,359000.0
Niedersachsen,n,1963.0,gas,n,no_information,152.0,Emsland_Kreis,need_of_renovation,no_information,26871.0,7.0,True,n,Papenburg,4.0,2.4,16.0,220000.0
Niedersachsen,n,1969.0,gas,y,no_information,290.12,Wittmund_Kreis,well_kept,no_information,26427.0,8.5,True,n,Esens,8.0,2.4,16.0,379000.0
Niedersachsen,n,1978.0,gas:wood,n,no_information,262.0,Cloppenburg_Kreis,well_kept,no_information,26169.0,9.0,True,n,Friesoythe,8.0,2.4,16.0,197500.0
Niedersachsen,n,1994.0,gas,n,no_information,177.0,Cuxhaven_Kreis,mint_condition,no_information,21776.0,9.0,True,n,Wanna,5.0,2.4,16.0,265000.0
Niedersachsen,n,1984.0,gas,n,no_information,174.0,Celle_Kreis,modernized,no_information,29223.0,6.0,True,n,Celle,5.0,40.0,100.0,455000.0
Niedersachsen,n,1969.0,oil,y,no_information,139.18,Hannover_Kreis,need_of_renovation,no_information,31832.0,7.0,True,n,Springe,3.0,2.4,16.0,230000.0
Niedersachsen,y,2020.0,,n,no_information,139.85,Diepholz_Kreis,no_information,no_information,28816.0,5.0,True,n,Stuhr,3.0,40.0,100.0,425000.0
Niedersachsen,n,1975.0,gas,y,no_information,102.0,Hannover_Kreis,no_information,no_information,30938.0,5.0,True,n,Burgwedel,2.0,40.0,100.0,345000.0
Niedersachsen,y,2020.0,,n,no_information,150.33,Oldenburg_Kreis,first_time_use,no_information,26203.0,6.0,True,n,Wardenburg,4.0,2.4,16.0,583000.0
Niedersachsen,n,2016.0,solar_heating:gas,n,no_information,155.17,Nienburg_Weser_Kreis,mint_condition,no_information,31638.0,4.0,True,y,Stöckse,4.0,2.4,16.0,459000.0
Niedersachsen,n,1970.0,gas,y,no_information,108.75,Hannover,need_of_renovation,no_information,30629.0,6.0,True,n,Misburg_Nord,2.0,40.0,100.0,325000.0
Niedersachsen,n,1972.0,no_information,y,no_information,296.0,Nienburg_Weser_Kreis,no_information,no_information,31613.0,11.0,False,n,Wietzen,8.0,,,269900.0
Niedersachsen,n,1993.0,gas,n,no_information,130.07,Leer_Kreis,well_kept,no_information,26817.0,3.0,True,n,Rhauderfehn,3.0,2.4,16.0,185000.0
Niedersachsen,n,2000.0,gas,n,no_information,188.82,Cuxhaven_Kreis,well_kept,no_information,27607.0,6.0,True,n,Langen,6.0,2.4,16.0,318000.0
Niedersachsen,n,1966.0,gas,y,no_information,220.0,Hannover_Kreis,well_kept,no_information,30827.0,9.0,True,n,Garbsen,6.0,40.0,100.0,549000.0
Niedersachsen,n,1990.0,gas,n,no_information,255.6,Emsland_Kreis,no_information,no_information,49740.0,7.0,True,n,Haselünne,7.0,40.0,100.0,359000.0
Niedersachsen,n,1937.0,gas,y,no_information,105.0,Harburg_Kreis,no_information,no_information,21423.0,6.0,True,n,Winsen_Luhe,2.0,40.0,100.0,239000.0
Niedersachsen,n,1962.0,oil,y,no_information,160.0,Harburg_Kreis,well_kept,no_information,21438.0,5.0,False,n,Brackel,4.0,,,398500.0
Niedersachsen,n,1960.0,no_information,n,no_information,78.0,Oldenburg_Kreis,no_information,no_information,27243.0,4.0,True,n,Dünsen,1.0,2.4,16.0,195000.0
Niedersachsen,n,1968.0,oil,y,no_information,288.0,Cuxhaven_Kreis,no_information,no_information,21776.0,11.0,True,n,Wanna,8.0,2.4,16.0,269000.0
Niedersachsen,n,1993.0,oil,y,4,80.0,Lüchow_Dannenberg_Kreis,need_of_renovation,Waldstra&szlig;e,29475.0,3.0,True,n,Gorleben,1.0,40.0,100.0,35000.0
Niedersachsen,n,1965.0,oil,y,14,113.46,Peine_Kreis,well_kept,Am Meergarten,31234.0,4.0,True,n,Edemissen,2.0,2.4,6.0,176000.0
Niedersachsen,n,1970.0,gas,y,no_information,138.0,Aurich_Kreis,modernized,no_information,26524.0,7.0,True,n,Hage,3.0,4.0,16.0,259000.0
Niedersachsen,n,2007.0,oil,y,5,123.0,Hildesheim_Kreis,well_kept,August-Henze-Stra&szlig;e,31174.0,4.0,True,n,Schellerten,3.0,2.4,16.0,249000.0
Niedersachsen,n,2013.0,gas,y,no_information,186.0,Nienburg_Weser_Kreis,mint_condition,no_information,31637.0,5.0,True,n,Rodewald,6.0,2.4,16.0,349000.0
Niedersachsen,y,2021.0,gas,n,no_information,87.0,Aurich_Kreis,first_time_use,no_information,26736.0,3.0,True,n,Krummhörn,1.0,2.4,16.0,220000.0
Niedersachsen,n,1914.0,gas,y,no_information,182.26,Oldenburg_Oldenburg,well_kept,no_information,26131.0,7.0,True,n,Eversten,6.0,2.4,16.0,335000.0
Niedersachsen,y,2020.0,no_information,n,no_information,106.69,Gifhorn_Kreis,no_information,no_information,38524.0,4.0,True,n,Sassenburg,2.0,40.0,100.0,269900.0
Niedersachsen,y,2020.0,no_information,n,no_information,136.65,Gifhorn_Kreis,no_information,no_information,38524.0,5.0,True,n,Sassenburg,3.0,40.0,100.0,338900.0
Niedersachsen,n,1972.0,gas:oil,n,no_information,284.15,Harburg_Kreis,modernized,no_information,21224.0,9.0,True,n,Rosengarten,8.0,40.0,100.0,995000.0
Niedersachsen,n,1965.0,oil,n,no_information,170.0,Cuxhaven_Kreis,no_information,no_information,21775.0,8.0,True,n,Ihlienworth,5.0,2.4,16.0,350000.0
Niedersachsen,n,1930.0,gas,n,no_information,120.0,Aurich_Kreis,well_kept,no_information,26529.0,3.0,True,n,Marienhafe,2.0,2.4,16.0,165000.0
Niedersachsen,n,2000.0,geothermal,n,no_information,212.0,Rotenburg_Wümme_Kreis,mint_condition,no_information,27367.0,4.0,True,n,Sottrum,6.0,2.4,16.0,439000.0
Niedersachsen,n,1938.0,gas,n,no_information,1040.0,Hannover,no_information,no_information,30657.0,20.0,,n,Isernhagen_Süd,8.0,,,1750000.0
Niedersachsen,n,2012.0,no_information,y,no_information,200.0,Verden_Kreis,no_information,no_information,28832.0,9.0,True,n,Achim,6.0,40.0,100.0,595000.0
Niedersachsen,n,1971.0,gas,y,no_information,155.0,Osterholz_Kreis,well_kept,no_information,27711.0,7.0,True,n,Osterholz_Scharmbeck,4.0,10.0,50.0,329900.0
Niedersachsen,n,1910.0,oil,y,no_information,190.0,Hildesheim_Kreis,no_information,no_information,31091.0,8.0,,n,Coppengrave,6.0,,,134000.0
Niedersachsen,n,1969.0,oil,y,no_information,166.0,Celle_Kreis,well_kept,no_information,29364.0,6.5,True,n,Langlingen,5.0,2.4,16.0,249000.0
Niedersachsen,n,1958.0,gas,n,no_information,108.0,Hameln_Pyrmont_Kreis,well_kept,no_information,31812.0,6.0,True,n,Bad_Pyrmont,2.0,40.0,100.0,230000.0
Niedersachsen,n,1974.0,gas,n,no_information,121.0,Hannover_Kreis,well_kept,no_information,30880.0,5.0,True,n,Laatzen,3.0,10.0,50.0,365000.0
Niedersachsen,n,2013.0,electricity,n,no_information,157.0,Hannover,mint_condition,no_information,30457.0,6.0,True,n,Wettbergen,4.0,40.0,100.0,738000.0
Niedersachsen,n,1964.0,no_information,n,no_information,110.0,Aurich_Kreis,no_information,no_information,26553.0,6.0,True,n,Dornum,2.0,2.4,16.0,259000.0
Niedersachsen,n,1970.0,oil,y,27,102.86,Wolfsburg,well_kept,Dietzebergweg,38442.0,5.0,True,n,Sülfeld,2.0,,,385000.0
Niedersachsen,n,1970.0,gas,y,no_information,130.0,Cuxhaven_Kreis,no_information,no_information,21765.0,4.0,True,n,Nordleda,3.0,2.4,16.0,169000.0
Niedersachsen,n,1900.0,gas,y,no_information,280.0,Lüneburg_Kreis,modernized,no_information,21397.0,6.0,True,n,Vastorf,8.0,40.0,100.0,740000.0
