obj_regio1,obj_heatingType,obj_newlyConst,obj_yearConstructed,obj_firingTypes,obj_cellar,obj_houseNumber,obj_livingSpace,geo_krs,obj_condition,obj_street,geo_plz,obj_noRooms,obj_barrierFree,obj_regio3,obj_livingSpaceRange,obj_telekomTvOffer,obj_telekomUploadSpeed,obj_telekomDownloadSpeed,obj_purchasePrice
Niedersachsen,floor_heating,y,2020.0,gas,n,no_information,153.0,Harburg_Kreis,first_time_use,no_information,21259.0,5.0,n,Otter,4.0,None,null,null,498000.0
Niedersachsen,central_heating,n,1972.0,oil,n,no_information,175.0,Stade_Kreis,no_information,no_information,21706.0,8.0,n,Drochtersen,5.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,0.0
Niedersachsen,gas_heating,y,2020.0,gas,n,no_information,132.0,Harburg_Kreis,first_time_use,no_information,21259.0,5.0,n,Otter,3.0,None,null,null,399000.0
Niedersachsen,central_heating,n,1961.0,gas,n,no_information,115.4,Leer_Kreis,need_of_renovation,no_information,26835.0,6.0,n,Hesel,2.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,159000.0
Niedersachsen,null,n,2012.0,gas,n,no_information,179.0,Lüneburg_Kreis,no_information,no_information,21365.0,4.5,y,Adendorf,5.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,619000.0
Niedersachsen,central_heating,n,1967.0,oil,y,no_information,263.35,Gifhorn_Kreis,well_kept,no_information,29386.0,12.0,n,Hankensbüttel,8.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,199000.0
Niedersachsen,central_heating,n,1985.0,gas,y,no_information,170.0,Hannover_Kreis,well_kept,no_information,30880.0,5.0,n,Laatzen,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,640000.0
Niedersachsen,central_heating,n,1865.0,gas,n,no_information,180.0,Wesermarsch_Kreis,need_of_renovation,no_information,27809.0,5.0,n,Lemwerder,5.0,NONE,"2,4 MBit/s",16 MBit/s,293590.0
Niedersachsen,gas_heating,n,2000.0,gas,n,no_information,184.0,Emsland_Kreis,fully_renovated,no_information,26897.0,6.0,n,Esterwegen,6.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,298000.0
Niedersachsen,central_heating,n,1935.0,oil,y,no_information,129.0,Helmstedt_Kreis,well_kept,no_information,38364.0,4.5,n,Schöningen,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,129500.0
Niedersachsen,central_heating,n,1970.0,oil,n,no_information,255.0,Osnabrück_Kreis,well_kept,no_information,49626.0,10.0,n,Bippen,7.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,279500.0
Niedersachsen,central_heating,n,1949.0,gas,n,no_information,91.0,Osterholz_Kreis,need_of_renovation,no_information,27726.0,5.0,n,Worpswede,1.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,179500.0
Niedersachsen,central_heating,n,1979.0,gas,n,no_information,240.0,Stade_Kreis,well_kept,no_information,21717.0,6.0,n,Fredenbeck,7.0,NONE,"2,4 MBit/s",6 MBit/s,299000.0
Niedersachsen,central_heating,n,1982.0,gas,y,no_information,237.0,Verden_Kreis,need_of_renovation,no_information,27283.0,6.0,n,Verden_Aller,7.0,None,null,null,429000.0
Niedersachsen,null,n,1973.0,gas,n,no_information,554.0,Diepholz_Kreis,modernized,no_information,28844.0,11.0,n,Weyhe,8.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,795000.0
Niedersachsen,central_heating,n,1900.0,oil,y,no_information,200.0,Uelzen_Kreis,well_kept,no_information,29525.0,8.0,n,Uelzen,6.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,205000.0
Niedersachsen,central_heating,n,1973.0,gas,n,no_information,180.0,Cuxhaven_Kreis,no_information,no_information,21775.0,7.0,n,Ihlienworth,5.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,195000.0
Niedersachsen,central_heating,n,1973.0,gas,n,no_information,146.0,Schaumburg_Kreis,no_information,no_information,31749.0,5.0,n,Auetal,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,258450.0
Niedersachsen,central_heating,y,2020.0,gas,n,23,130.0,Hannover_Kreis,first_time_use,Friedrich-Meyer-Stra&szlig;e,31535.0,5.0,y,Neustadt_am_Rübenberge,3.0,None,null,null,316900.0
Niedersachsen,central_heating,n,1700.0,oil,n,no_information,1649.0,Gifhorn_Kreis,no_information,no_information,38179.0,17.0,n,Schwülper,8.0,None,null,null,3300000.0
Niedersachsen,central_heating,n,1900.0,gas,n,89,335.4,Peine_Kreis,no_information,Gerhardstra&szlig;e,31241.0,9.0,n,Ilsede,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,285000.0
Niedersachsen,central_heating,n,1996.0,gas,n,no_information,110.0,Friesland_Kreis,well_kept,no_information,26434.0,4.0,n,Wangerland,2.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,319000.0
Niedersachsen,central_heating,n,1999.0,gas,y,no_information,239.0,Emsland_Kreis,well_kept,no_information,48480.0,8.0,n,Spelle,7.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,419000.0
Niedersachsen,central_heating,n,1964.0,gas,y,no_information,286.0,Wolfenbüttel_Kreis,no_information,no_information,38173.0,12.0,n,Sickte,8.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,520000.0
Niedersachsen,central_heating,n,1974.0,gas,y,4,160.0,Hildesheim_Kreis,modernized,Ahornweg,31180.0,7.0,n,Giesen,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,280000.0
Niedersachsen,oil_heating,n,1905.0,oil,y,15,100.0,Stade_Kreis,need_of_renovation,Allw&ouml;rdener Stra&szlig;e,21729.0,4.0,n,Freiburg_Elbe,1.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,149000.0
Niedersachsen,no_information,n,1982.0,electricity,y,16A,80.0,Gifhorn_Kreis,well_kept,M&uuml;hlenfuhren,38524.0,4.0,n,Sassenburg,1.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,160000.0
Niedersachsen,no_information,n,1973.0,null,y,no_information,170.4,Celle_Kreis,first_time_use,no_information,29221.0,6.0,n,Celle,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,568108.0
Niedersachsen,gas_heating,n,1978.0,gas,y,no_information,240.0,Oldenburg_Kreis,no_information,no_information,27243.0,7.0,n,Groß_Ippener,7.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,646000.0
Niedersachsen,central_heating,n,2000.0,gas,n,no_information,175.0,Cloppenburg_Kreis,well_kept,no_information,49692.0,6.0,n,Cappeln_Oldenburg,5.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,380000.0
Niedersachsen,null,n,1968.0,oil,y,no_information,95.0,Harburg_Kreis,no_information,no_information,21271.0,3.0,n,Asendorf,1.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,365000.0
Niedersachsen,gas_heating,n,2003.0,gas,n,no_information,134.0,Heidekreis,modernized,no_information,29644.0,4.0,n,Walsrode,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,339000.0
Niedersachsen,central_heating,n,1950.0,oil,n,no_information,300.0,Uelzen_Kreis,well_kept,no_information,29394.0,12.0,n,Lüder,8.0,NONE,"2,4 MBit/s",6 MBit/s,289000.0
Niedersachsen,null,n,1872.0,gas,y,no_information,243.0,Verden_Kreis,mint_condition,no_information,27283.0,9.0,y,Verden_Aller,7.0,None,null,null,359000.0
Niedersachsen,null,n,1980.0,gas,n,no_information,196.0,Verden_Kreis,modernized,no_information,27299.0,6.0,n,Langwedel,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,380000.0
Niedersachsen,central_heating,n,1980.0,oil,n,no_information,185.0,Celle_Kreis,well_kept,no_information,29308.0,5.0,n,Winsen_Aller,6.0,None,null,null,349000.0
Niedersachsen,central_heating,n,1940.0,oil,y,no_information,105.0,Goslar_Kreis,no_information,no_information,38667.0,5.5,n,Bad_Harzburg,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,89000.0
Niedersachsen,heat_pump,y,2020.0,no_information,n,22,118.49,Hannover_Kreis,first_time_use,Dr.-Hellmuth-Hahn-Stra&szlig;e,30900.0,4.0,n,Wedemark,2.0,None,null,null,503500.0
Niedersachsen,central_heating,n,1971.0,gas,y,no_information,342.74,Osnabrück_Kreis,need_of_renovation,no_information,49124.0,8.0,n,Georgsmarienhütte,8.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,429000.0
Niedersachsen,gas_heating,n,1980.0,no_information,n,no_information,180.0,Vechta_Kreis,no_information,no_information,49377.0,7.0,n,Vechta,5.0,NONE,"2,4 MBit/s",6 MBit/s,350000.0
Niedersachsen,no_information,n,1973.0,null,y,no_information,138.0,Cuxhaven_Kreis,need_of_renovation,no_information,27607.0,6.0,n,Langen,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,179000.0
Niedersachsen,central_heating,n,1922.0,gas,n,no_information,160.0,Schaumburg_Kreis,need_of_renovation,no_information,31542.0,8.0,n,Bad_Nenndorf,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,219000.0
Niedersachsen,central_heating,n,1902.0,oil,n,no_information,309.0,Stade_Kreis,well_kept,no_information,21635.0,9.0,n,Jork,8.0,NONE,"2,4 MBit/s",6 MBit/s,598700.0
Niedersachsen,central_heating,n,1979.0,natural_gas_light,y,5,150.52,Göttingen_Kreis,well_kept,Grillparzerweg,34346.0,5.0,n,Hannoversch_Münden,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,213000.0
Niedersachsen,stove_heating,n,1962.0,no_information,y,no_information,80.0,Aurich_Kreis,well_kept,no_information,26603.0,4.0,n,Aurich,1.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,119000.0
Niedersachsen,central_heating,n,1972.0,gas,n,no_information,146.0,Hameln_Pyrmont_Kreis,no_information,no_information,31860.0,6.0,n,Emmerthal,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,225000.0
Niedersachsen,floor_heating,n,1980.0,oil,y,no_information,172.0,Schaumburg_Kreis,need_of_renovation,no_information,31553.0,6.0,y,Auhagen,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,295000.0
Niedersachsen,central_heating,n,1850.0,gas,y,no_information,975.0,Schaumburg_Kreis,well_kept,no_information,31737.0,16.0,n,Rinteln,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,849000.0
Niedersachsen,central_heating,n,1964.0,gas,n,no_information,367.0,Hildesheim_Kreis,well_kept,no_information,31157.0,11.0,n,Sarstedt,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,599000.0
Niedersachsen,gas_heating,n,1940.0,gas,n,no_information,200.0,Lüchow_Dannenberg_Kreis,no_information,no_information,29497.0,7.0,n,Woltersdorf,6.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,350000.0
Niedersachsen,self_contained_central_heating,n,1973.0,gas,n,25,671.0,Nienburg_Weser_Kreis,modernized,Heidtorstra&szlig;e,31547.0,24.0,n,Rehburg_Loccum,8.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,649000.0
Niedersachsen,gas_heating,n,1980.0,gas,n,no_information,136.0,Grafschaft_Bentheim_Kreis,well_kept,no_information,48455.0,4.0,n,Bad_Bentheim,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,259000.0
Niedersachsen,central_heating,n,1954.0,gas,n,no_information,100.0,Aurich_Kreis,well_kept,no_information,26524.0,3.0,n,Halbemond,1.0,None,null,null,250000.0
Niedersachsen,central_heating,n,1961.0,natural_gas_light,y,no_information,276.0,Osterholz_Kreis,no_information,no_information,28790.0,5.0,n,Schwanewede,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,785000.0
Niedersachsen,gas_heating,n,1900.0,gas,n,no_information,135.0,Hannover_Kreis,well_kept,no_information,31832.0,4.0,n,Springe,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,234000.0
Niedersachsen,gas_heating,n,1974.0,gas,n,no_information,209.0,Hannover_Kreis,mint_condition,no_information,30916.0,5.0,n,Isernhagen,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,870000.0
Niedersachsen,no_information,n,1994.0,gas,y,no_information,98.0,Cuxhaven_Kreis,well_kept,no_information,27619.0,4.0,n,Schiffdorf,1.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,245000.0
Niedersachsen,null,n,1992.0,liquid_gas,n,no_information,190.0,Cuxhaven_Kreis,no_information,no_information,21745.0,5.0,n,Hemmoor,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,345000.0
Niedersachsen,gas_heating,n,2003.0,gas,n,no_information,150.0,Emsland_Kreis,no_information,no_information,49733.0,5.0,n,Haren_Ems,4.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,450000.0
Niedersachsen,floor_heating,n,2015.0,electricity,n,no_information,152.0,Hannover,mint_condition,no_information,30457.0,5.0,n,Wettbergen,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,899000.0
Niedersachsen,null,n,1956.0,gas,n,no_information,70.0,Peine_Kreis,no_information,no_information,31228.0,3.0,n,Peine,1.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,69000.0
Niedersachsen,null,y,2020.0,no_information,n,no_information,155.0,Leer_Kreis,no_information,no_information,26789.0,5.0,n,Leer_Ostfriesland,4.0,NONE,"2,4 MBit/s",6 MBit/s,425000.0
Niedersachsen,floor_heating,n,2000.0,gas,n,no_information,312.0,Nienburg_Weser_Kreis,no_information,no_information,31595.0,4.0,y,Steyerberg,8.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,990000.0
Niedersachsen,self_contained_central_heating,n,1923.0,no_information,y,no_information,158.0,Hannover_Kreis,well_kept,no_information,30890.0,5.0,n,Barsinghausen,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,249000.0
Niedersachsen,central_heating,n,1965.0,oil,y,no_information,146.0,Lüneburg_Kreis,no_information,no_information,21357.0,6.0,n,Bardowick,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,279000.0
Niedersachsen,central_heating,n,1967.0,oil,y,no_information,115.0,Osterode_am_Harz_Kreis,negotiable,no_information,37412.0,6.0,n,Herzberg_am_Harz,2.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,129000.0
Niedersachsen,stove_heating,n,1890.0,coal,n,5,200.0,Helmstedt_Kreis,no_information,Lindenstra&szlig;e,38372.0,9.0,n,Büddenstedt,6.0,NONE,null,null,149000.0
Niedersachsen,floor_heating,y,2020.0,gas,n,no_information,83.94,Emsland_Kreis,no_information,no_information,49740.0,3.0,n,Haselünne,1.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,205000.0
Niedersachsen,central_heating,n,1904.0,gas,n,no_information,430.0,Wolfenbüttel_Kreis,modernized,no_information,38302.0,18.0,n,Wolfenbüttel,8.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,399500.0
Niedersachsen,central_heating,n,1980.0,gas,y,no_information,170.0,Oldenburg_Kreis,no_information,no_information,26197.0,6.0,n,Großenkneten,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,319000.0
Niedersachsen,null,n,1988.0,gas:wood,n,no_information,154.0,Aurich_Kreis,well_kept,no_information,26736.0,4.0,n,Krummhörn,4.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,448000.0
Niedersachsen,solar_heating,n,1984.0,solar_heating:gas,y,no_information,350.0,Leer_Kreis,no_information,no_information,26817.0,11.0,y,Rhauderfehn,8.0,None,null,null,389000.0
Niedersachsen,null,n,1978.0,gas,n,no_information,311.65,Emsland_Kreis,no_information,no_information,49808.0,10.0,n,Lingen_Ems,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,599000.0
Niedersachsen,central_heating,n,1961.0,gas,n,3,81.0,Hannover_Kreis,need_of_renovation,Rosenweg,30900.0,3.5,n,Wedemark,1.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,185000.0
Niedersachsen,null,n,1810.0,no_information,n,no_information,350.0,Lüneburg_Kreis,no_information,no_information,19273.0,9.0,n,Amt_Neuhaus,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,750000.0
Niedersachsen,central_heating,n,1972.0,gas,n,no_information,188.0,Celle_Kreis,well_kept,no_information,29345.0,5.0,n,Unterlüß,6.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,220000.0
Niedersachsen,central_heating,n,1967.0,gas,y,no_information,133.0,Osterholz_Kreis,need_of_renovation,no_information,27729.0,6.5,n,Hambergen,3.0,NONE,"2,4 MBit/s",6 MBit/s,199000.0
Niedersachsen,central_heating,n,1922.0,gas,y,no_information,260.0,Osnabrück,no_information,no_information,49088.0,10.0,n,Sonnenhügel,7.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,745000.0
Niedersachsen,central_heating,n,2015.0,gas,n,no_information,110.0,Aurich_Kreis,mint_condition,no_information,26629.0,3.0,n,Großefehn,2.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,298000.0
Niedersachsen,central_heating,n,2000.0,solar_heating:gas:wood,n,no_information,200.0,Holzminden_Kreis,well_kept,no_information,37619.0,7.0,n,Bodenwerder,6.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,328000.0
Niedersachsen,central_heating,n,2003.0,gas,y,no_information,142.0,Hameln_Pyrmont_Kreis,well_kept,no_information,31840.0,6.0,n,Hessisch_Oldendorf,4.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,295000.0
Niedersachsen,central_heating,n,1972.0,oil,y,no_information,247.0,Heidekreis,need_of_renovation,no_information,29640.0,7.5,n,Schneverdingen,7.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,395000.0
Niedersachsen,null,y,2020.0,no_information,n,no_information,113.0,Aurich_Kreis,first_time_use,no_information,26607.0,4.0,n,Aurich,2.0,NONE,null,null,244900.0
Niedersachsen,central_heating,n,1976.0,oil,n,no_information,475.0,Diepholz_Kreis,well_kept,no_information,49419.0,15.0,n,Wagenfeld,8.0,NONE,"2,4 MBit/s",6 MBit/s,999000.0
Niedersachsen,null,n,1973.0,gas,n,no_information,170.0,Hameln_Pyrmont_Kreis,well_kept,no_information,31787.0,10.0,n,Hameln,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,595000.0
Niedersachsen,null,n,1875.0,no_information,n,no_information,107.0,Wolfenbüttel_Kreis,no_information,no_information,38170.0,5.0,n,Uehrde,2.0,NONE,null,null,85000.0
Niedersachsen,null,n,1950.0,district_heating,n,no_information,65.0,Friesland_Kreis,no_information,no_information,26441.0,3.0,n,Jever,1.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,99000.0
Niedersachsen,central_heating,n,1996.0,oil,y,no_information,153.0,Göttingen_Kreis,well_kept,no_information,37136.0,5.0,n,Seeburg,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,350000.0
Niedersachsen,central_heating,n,1931.0,oil,y,no_information,358.0,Hildesheim_Kreis,no_information,no_information,31079.0,15.0,n,Adenstedt,8.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,149500.0
Niedersachsen,central_heating,n,1961.0,oil,y,no_information,200.0,Schaumburg_Kreis,well_kept,no_information,31700.0,6.0,n,Heuerßen,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,215000.0
Niedersachsen,central_heating,n,1976.0,oil,n,no_information,180.0,Gifhorn_Kreis,negotiable,no_information,38518.0,6.0,n,Gifhorn,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,699500.0
Niedersachsen,gas_heating,n,2007.0,no_information,n,no_information,105.0,Ammerland_Kreis,no_information,no_information,26655.0,3.0,n,Westerstede,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,319900.0
Niedersachsen,floor_heating,n,1935.0,solar_heating:pellet_heating,y,no_information,160.0,Leer_Kreis,refurbished,no_information,26817.0,6.0,n,Rhauderfehn,4.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,356000.0
Niedersachsen,null,n,1995.0,gas,n,no_information,128.22,Verden_Kreis,no_information,no_information,28876.0,5.0,n,Oyten,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,285000.0
Niedersachsen,central_heating,n,1900.0,no_information,n,no_information,100.0,Salzgitter,well_kept,no_information,38259.0,3.0,n,Ohlendorf,1.0,None,null,null,135000.0
Niedersachsen,self_contained_central_heating,n,1912.0,gas,n,no_information,260.0,Osterode_am_Harz_Kreis,fully_renovated,no_information,37431.0,4.0,n,Bad_Lauterberg_im_Harz,7.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,142500.0
Niedersachsen,district_heating,n,1966.0,district_heating,y,no_information,129.0,Wolfsburg,no_information,no_information,38448.0,4.0,n,Wendschott,3.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,297000.0
Niedersachsen,central_heating,n,1910.0,gas,n,no_information,217.48,Aurich_Kreis,fully_renovated,no_information,26632.0,7.0,n,Ihlow,6.0,None,null,null,349900.0
Niedersachsen,oil_heating,n,1979.0,oil,y,no_information,120.0,Stade_Kreis,need_of_renovation,no_information,21635.0,4.0,n,Jork,2.0,NONE,"2,4 MBit/s",6 MBit/s,370000.0
Niedersachsen,gas_heating,n,1985.0,gas,n,no_information,270.0,Leer_Kreis,need_of_renovation,no_information,26817.0,11.0,n,Rhauderfehn,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,299000.0
Niedersachsen,central_heating,n,2009.0,gas,y,no_information,122.0,Braunschweig,well_kept,no_information,38116.0,4.0,n,Lehndorf_Watenbüttel,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,435000.0
Niedersachsen,central_heating,n,1954.0,gas,y,1,160.0,Diepholz_Kreis,modernized,Denckerskamp,27245.0,7.0,n,Barenburg,4.0,NONE,"2,4 MBit/s",6 MBit/s,270000.0
Niedersachsen,central_heating,n,1934.0,wood,y,no_information,200.0,Northeim_Kreis,well_kept,no_information,37586.0,8.0,n,Dassel,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,219000.0
Niedersachsen,no_information,n,1973.0,null,n,no_information,350.0,Peine_Kreis,no_information,no_information,31246.0,11.0,n,Lahstedt,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,98000.0
Niedersachsen,central_heating,n,1977.0,natural_gas_light,y,no_information,150.0,Osnabrück,well_kept,no_information,49090.0,5.0,n,Eversburg,4.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,439000.0
Niedersachsen,stove_heating,n,2009.0,gas,n,no_information,200.0,Northeim_Kreis,mint_condition,no_information,37574.0,5.0,n,Einbeck,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,415000.0
Niedersachsen,floor_heating,n,2013.0,no_information,n,no_information,203.0,Cloppenburg_Kreis,mint_condition,no_information,26169.0,5.0,n,Friesoythe,6.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,420000.0
Niedersachsen,central_heating,n,1935.0,gas,y,27,174.0,Wesermarsch_Kreis,no_information,Ludwigstra&szlig;e,26954.0,6.0,n,Nordenham,5.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,275000.0
Niedersachsen,no_information,n,1696.0,gas,n,no_information,240.0,Cuxhaven_Kreis,modernized,no_information,27478.0,8.0,n,Cuxhaven,7.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,659000.0
Niedersachsen,central_heating,n,1936.0,gas,y,no_information,173.4,Peine_Kreis,refurbished,no_information,31224.0,10.0,n,Peine,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,415000.0
Niedersachsen,floor_heating,n,1985.0,gas,n,no_information,183.0,Wesermarsch_Kreis,well_kept,no_information,26969.0,6.0,n,Butjadingen,6.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,460000.0
Niedersachsen,central_heating,n,1962.0,gas,y,no_information,82.0,Lüneburg_Kreis,mint_condition,no_information,21337.0,4.0,n,Lüneburg,1.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,249000.0
Niedersachsen,central_heating,n,1927.0,gas,y,no_information,137.0,Emden,need_of_renovation,no_information,26725.0,6.0,n,Borßum/Hilmarsum,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,79500.0
Niedersachsen,central_heating,n,1947.0,gas,n,no_information,450.0,Lüchow_Dannenberg_Kreis,well_kept,no_information,29497.0,10.0,n,Woltersdorf,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,650000.0
Niedersachsen,central_heating,n,1999.0,gas,n,no_information,182.51,Cloppenburg_Kreis,well_kept,no_information,26676.0,5.0,n,Barßel,6.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,249000.0
Niedersachsen,null,n,1905.0,no_information,n,no_information,295.0,Osnabrück_Kreis,well_kept,no_information,49176.0,11.0,n,Hilter_am_Teutoburger_Wald,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,528000.0
Niedersachsen,central_heating,n,1996.0,oil,n,no_information,239.0,Peine_Kreis,well_kept,no_information,38268.0,8.0,n,Lengede,7.0,None,null,null,385000.0
Niedersachsen,central_heating,n,1964.0,gas,n,no_information,139.0,Hannover_Kreis,need_of_renovation,no_information,31515.0,6.0,n,Wunstorf,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,369900.0
Niedersachsen,central_heating,n,1850.0,oil,n,no_information,290.0,Goslar_Kreis,no_information,no_information,38723.0,10.0,n,Seesen,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,114000.0
Niedersachsen,central_heating,n,1977.0,gas,n,no_information,59.0,Rotenburg_Wümme_Kreis,need_of_renovation,no_information,27389.0,3.0,n,Fintel,1.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,99000.0
Niedersachsen,null,n,1993.0,gas,n,no_information,185.0,Leer_Kreis,no_information,no_information,26835.0,7.0,n,Hesel,6.0,NONE,"2,4 MBit/s",16 MBit/s,249000.0
Niedersachsen,null,n,1970.0,oil,y,no_information,124.29,Cuxhaven_Kreis,no_information,no_information,27476.0,5.0,n,Cuxhaven,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,395000.0
Niedersachsen,central_heating,n,2002.0,gas,n,no_information,254.0,Wilhelmshaven,well_kept,no_information,26388.0,7.0,n,Langewerth,7.0,NONE,"2,4 MBit/s",16 MBit/s,585000.0
Niedersachsen,no_information,n,1973.0,null,n,5,210.0,Emsland_Kreis,well_kept,Holunderweg,49779.0,5.0,n,Niederlangen,6.0,NONE,"2,4 MBit/s",16 MBit/s,350000.0
Niedersachsen,central_heating,n,2002.0,gas,n,no_information,200.0,Emsland_Kreis,mint_condition,no_information,49808.0,4.0,n,Lingen_Ems,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,379000.0
Niedersachsen,central_heating,n,2002.0,gas,n,no_information,138.0,Salzgitter,well_kept,no_information,38229.0,5.0,n,Engelnstedt,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,339000.0
Niedersachsen,null,n,1982.0,gas,n,14,224.0,Stade_Kreis,well_kept,Feldstr.,21729.0,8.0,n,Freiburg_Elbe,7.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,219000.0
Niedersachsen,null,n,1850.0,electricity,n,no_information,74.32,Hildesheim_Kreis,no_information,no_information,31167.0,4.0,n,Bockenem,1.0,None,null,null,50000.0
